word,lemma,freq
planteater,planteater,1
searchers,searchers,1
theam,theam,1
umjimawalawala,umjimawalawala,1
airheart,airheart,1
lenscrafters,lenscrafters,1
nintendo,nintendo,1
craye,craye,1
tapwe,tapwe,1
crays,cray,1
neemo,neemo,1
aarts,aart,1
entries,entry,1
moam,moam,1
opi,opi,1
dhy,dhy,1
menois,menois,1
rley,rley,1
nasham,nasham,1
microaptor,microaptor,1
harbors,harbor,1
bll,bll,1
butet,butet,1
empowered,empower,1
meditate,meditate,1
hyped,hype,1
puset,puset,1
sted,ste,1
pece,pece,1
buetts,buett,1
samos,samos,1
masid,masid,1
fatso,fatso,1
carters,carters,1
witchwoodle,witchwoodle,1
aun,aun,1
novak,novak,1
zmpi,zmpi,1
wmer,wmer,1
beget,beget,1
aviary,aviary,1
shushu,shushu,1
snapchat,snapchat,1
enfants,enfant,1
thanksgiv,thanksgiv,1
whittled,whittle,1
palmed,palm,1
jiggler,jiggler,1
ochin,ochin,1
speedwell,speedwell,1
stish,stish,1
claud,claud,1
massas,massa,1
niba,niba,1
clow,clow,1
karis,karis,1
disconnect,disconnect,1
lento,lento,1
chapy,chapy,1
adapost,adapost,1
bribing,bribe,1
adjudication,adjudication,1
tst,tst,1
requesting,request,1
tertiary,tertiary,1
spryness,spryness,1
entity,entity,1
relinquisher,relinquisher,1
dentulas,dentulas,1
sentimatic,sentimatic,1
hydration,hydration,1
baggie,baggie,1
coombs,coomb,1
gravely,gravely,1
fervent,fervent,1
frenchman,frenchman,1
budgery,budgery,1
custards,custard,1
oregano,oregano,1
linley,linley,1
tsp,tsp,1
snuffles,snuffles,1
sheetpan,sheetpan,1
croakkes,croakke,1
delegation,delegation,1
outshot,outshot,1
mongo,mongo,1
squatchched,squatchche,1
muddiest,muddy,1
muckiest,mucky,1
spanner,spanner,1
longevity,longevity,1
westerly,westerly,1
handler,handler,1
foraged,forage,1
naval,naval,1
hilton,hilton,1
skippered,skipper,1
captains,captain,1
billington,billington,1
penc,penc,1
ordnance,ordnance,1
boilers,boiler,1
wampum,wampum,1
pipsqueaks,pipsqueak,1
quanto,quanto,1
scorekeeper,scorekeeper,1
entrant,entrant,1
quarantining,quarantine,1
scorer,scorer,1
undefeated,undefeated,1
gouging,gouge,1
rosario,rosario,1
holdi,holdi,1
blistering,blister,1
lumberjacks,lumberjack,1
berholdi,berholdi,1
pent,pen,1
holdee,holdee,1
forested,forest,1
homelessness,homelessness,1
loyalty,loyalty,1
appalachian,appalachian,1
hackett,hackett,1
defends,defend,1
sourdough,sourdough,1
endorsing,endorse,1
immigrated,immigrate,1
charley,charley,1
lychans,lychan,1
jalapy,jalapy,1
mitoakon,mitoakon,1
elcomandante,elcomandante,1
oamel,oamel,1
milkeed,milkeed,1
mutotos,mutotos,1
mcgovern,mcgovern,1
elroy,elroy,1
cookito,cookito,1
futinkito,futinkito,1
coito,coito,1
ntos,nto,1
freem,freem,1
workdays,workday,1
kuba,kuba,1
thermals,thermal,1
pontikito,pontikito,1
facials,facial,1
capitando,capitando,1
addicting,addicting,1
lentil,lentil,1
captaining,captain,1
mosqu,mosqu,1
differentiate,differentiate,1
kikito,kikito,1
futito,futito,1
sakito,sakito,1
apollos,apollos,1
harvesters,harvester,1
capitandos,capitandos,1
freidman,freidman,1
evera,evera,1
demonstrates,demonstrate,1
bisabuelo,bisabuelo,1
beguiles,beguile,1
tendrils,tendril,1
hypnotize,hypnotize,1
decomposes,decompose,1
galumpy,galumpy,1
stors,stor,1
decomposing,decompose,1
floodwaters,floodwater,1
juggernaut,juggernaut,1
purplish,purplish,1
kodalons,kodalon,1
nuthatches,nuthatch,1
kneeler,kneeler,1
mcnautton,mcnautton,1
forladi,forladi,1
msy,msy,1
rens,ren,1
roadway,roadway,1
irrigation,irrigation,1
irati,irati,1
overuse,overuse,1
semkey,semkey,1
karina,karina,1
boykin,boykin,1
hasbro,hasbro,1
intersected,intersect,1
vva,vva,1
chinless,chinless,1
barrerow,barrerow,1
sinence,sinence,1
jers,jer,1
hammerheaded,hammerheaded,1
ethylene,ethylene,1
cco,cco,1
initial,initial,1
meadowlands,meadowlands,1
delts,delt,1
jacksons,jacksons,1
meling,meling,1
disembark,disembark,1
farmland,farmland,1
wildfire,wildfire,1
attractive,attractive,1
sohos,sohos,1
caverns,cavern,1
gondelier,gondeli,1
gainesville,gainesville,1
reappears,reappear,1
misinformation,misinformation,1
ringling,ringling,1
entra,entra,1
sarasota,sarasota,1
dreppy,dreppy,1
snor,snor,1
capful,capful,1
ie,ie,1
cozily,cozily,1
skys,skys,1
cupping,cupping,1
tegen,tegen,1
woolf,woolf,1
gac,gac,1
campaigns,campaign,1
billowy,billowy,1
legislature,legislature,1
wonderorld,wonderorld,1
ishwish,ishwish,1
gelotty,gelotty,1
els,els,1
homies,homie,1
develops,develop,1
tether,tether,1
beamto,beamto,1
blackwater,blackwater,1
resonate,resonate,1
picadillo,picadillo,1
fricase,fricase,1
songwriting,songwriting,1
beft,beft,1
nup,nup,1
krause,krause,1
galoshes,galosh,1
snubs,snub,1
guf,guf,1
thack,thack,1
titan,titan,1
highpitched,highpitche,1
leay,leay,1
rca,rca,1
vengan,vengan,1
julien,julien,1
doilies,doily,1
muellers,muellers,1
hogg,hogg,1
livius,livius,1
soccers,soccer,1
ians,ians,1
willya,willya,1
spacebook,spacebook,1
wrode,wrode,1
solange,solange,1
grandm,grandm,1
beeding,beeding,1
cocodrilo,cocodrilo,1
selectively,selectively,1
huele,huele,1
snuggie,snuggie,1
uncivilized,uncivilized,1
mildenberger,mildenberger,1
stabilized,stabilize,1
madoff,madoff,1
buffs,buff,1
mayan,mayan,1
civilization,civilization,1
indus,indus,1
faq,faq,1
mcgann,mcgann,1
norito,norito,1
epoch,epoch,1
tobi,tobi,1
glamad,glamad,1
wicket,wicket,1
unspools,unspool,1
cladad,cladad,1
domestication,domestication,1
kolkata,kolkata,1
sarongs,sarong,1
biba,biba,1
wintergreen,wintergreen,1
pulverones,pulverone,1
cocadas,cocada,1
leches,lech,1
aros,aros,1
guessers,guesser,1
aukar,aukar,1
auka,auka,1
stepmom,stepmom,1
technologies,technology,1
pandemics,pandemic,1
epics,epic,1
cyclones,cyclone,1
brahmaputra,brahmaputra,1
sandunes,sandune,1
peripherals,peripheral,1
peripheries,periphery,1
xenial,xenial,1
butterworth,butterworth,1
rephrase,rephrase,1
quantastic,quantastic,1
conning,con,1
greeky,greeky,1
grabing,grab,1
brickly,brickly,1
honek,honek,1
patoxin,patoxin,1
pattered,patter,1
wumpus,wumpus,1
impaled,impale,1
patuxet,patuxet,1
patuxent,patuxent,1
pauled,paule,1
gravett,gravett,1
venison,venison,1
blotto,blotto,1
birdspotter,birdspotter,1
alphamouse,alphamouse,1
pompion,pompion,1
mckee,mckee,1
wampanoags,wampanoag,1
findings,finding,1
elation,elation,1
feathertastic,feathertastic,1
alliterations,alliteration,1
morrow,morrow,1
repetitions,repetition,1
opposit,opposit,1
plotter,plotter,1
ouder,ouder,1
reshaped,reshape,1
shrugging,shrug,1
undie,undie,1
encompassed,encompass,1
trickorreaters,trickorreater,1
landreth,landreth,1
fortes,fortis,1
accounts,account,1
listers,lister,1
stitchery,stitchery,1
kinsay,kinsay,1
banding,banding,1
tez,tez,1
annunzio,annunzio,1
yacovino,yacovino,1
slother,slother,1
unfortunatel,unfortunatel,1
peeweee,peeweee,1
elichi,elichi,1
craftsmanship,craftsmanship,1
balta,balta,1
labrador,labrador,1
manitoba,manitoba,1
overeater,overeater,1
province,province,1
provinces,province,1
nome,nome,1
unhitched,unhitched,1
zerahustra,zerahustra,1
saturnalia,saturnalia,1
chuseok,chuseok,1
ainee,ainee,1
smorge,smorge,1
kumquata,kumquata,1
nichi,nichi,1
complexions,complexion,1
sapsucker,sapsucker,1
ticketing,ticketing,1
derives,derive,1
rado,rado,1
whomping,whomp,1
microgravity,microgravity,1
pickledella,pickledella,1
julieta,julieta,1
lamour,lamour,1
hokies,hokies,1
placate,placate,1
yogi,yogi,1
deftly,deftly,1
sideswiped,sideswipe,1
hearthfire,hearthfire,1
supercuts,supercuts,1
bonding,bond,1
fawner,fawner,1
samheim,samheim,1
jonath,jonath,1
enya,enya,1
frenzied,frenzied,1
tralala,tralala,1
barfi,barfi,1
lopsies,lopsie,1
divorce,divorce,1
baudrin,baudrin,1
intermingle,intermingle,1
prominent,prominent,1
cartload,cartload,1
plundered,plunder,1
slided,slide,1
rockus,rockus,1
goer,goer,1
prosper,prosper,1
nanawood,nanawood,1
fonder,fonder,1
whisks,whisk,1
debbi,debbi,1
octopie,octopie,1
headcount,headcount,1
verela,verela,1
uploads,upload,1
salat,salat,1
michiko,michiko,1
iar,iar,1
oceanwide,oceanwide,1
earbuds,earbud,1
assures,assure,1
playdates,playdate,1
dex,dex,1
lif,lif,1
youa,youa,1
emporium,emporium,1
onesies,onesie,1
safara,safara,1
oohed,ooh,1
cryp,cryp,1
handini,handini,1
kapoot,kapoot,1
cinch,cinch,1
houndingville,houndingville,1
brb,brb,1
houndani,houndani,1
smarten,smarten,1
forebears,forebear,1
eluding,elude,1
whittaker,whittaker,1
hamdini,hamdini,1
traptions,traption,1
gragg,gragg,1
meghna,meghna,1
laughable,laughable,1
extraterrestrials,extraterrestrial,1
buzzio,buzzio,1
stanbridge,stanbridge,1
lifetimes,lifetime,1
eliot,eliot,1
giffords,giffords,1
commend,commend,1
jellious,jellious,1
veal,veal,1
sullivan,sullivan,1
caviar,caviar,1
fula,fula,1
muansa,muansa,1
appreciations,appreciation,1
thanksgivings,thanksgiving,1
arrivals,arrival,1
antidotes,antidote,1
jumbles,jumble,1
anchovy,anchovy,1
oldu,oldu,1
alu,alu,1
radials,radial,1
aeu,aeu,1
ohu,ohu,1
betweens,between,1
athu,athu,1
selwa,selwa,1
basie,basie,1
parallels,parallel,1
ningindle,ningindle,1
opthor,opthor,1
uhu,uhu,1
coastlines,coastline,1
rivalry,rivalry,1
ruffians,ruffian,1
rebelled,rebel,1
estas,estas,1
safeguards,safeguard,1
luz,luz,1
karthik,karthik,1
marana,marana,1
zerada,zerada,1
oyendo,oyendo,1
songy,songy,1
hernan,hernan,1
sholapur,sholapur,1
emocion,emocion,1
bangalore,bangalore,1
padma,padma,1
lizalis,lizalis,1
tati,tati,1
safeguard,safeguard,1
traes,traes,1
lewisburg,lewisburg,1
bakari,bakari,1
famila,famila,1
bestow,bestow,1
hablo,hablo,1
limonada,limonada,1
elotes,elote,1
husked,husk,1
hanbre,hanbre,1
canceling,cancel,1
hambre,hambre,1
product,product,1
hersey,hersey,1
chiquita,chiquita,1
jalen,jalen,1
ven,ven,1
eyelash,eyelash,1
bhaji,bhaji,1
sanar,sanar,1
feathering,feather,1
respout,respout,1
humored,humor,1
transplanting,transplanting,1
spawning,spawn,1
bleaching,bleaching,1
otterters,otterter,1
hehhehhehheh,hehhehhehheh,1
banksia,banksia,1
sibylla,sibylla,1
merian,merian,1
dikes,dike,1
tooling,tool,1
cabrera,cabrera,1
squillions,squillion,1
flameproof,flameproof,1
judean,judean,1
gravies,gravy,1
dehydrated,dehydrate,1
unnaturally,unnaturally,1
plod,plod,1
swishh,swishh,1
estavating,estavating,1
spadefoots,spadefoot,1
estavation,estavation,1
torpour,torpour,1
teentime,teentime,1
savvi,savvi,1
pepistral,pepistral,1
reduces,reduce,1
widespreading,widespreade,1
desiccation,desiccation,1
eloping,elope,1
correcta,correcta,1
exito,exito,1
sintonizado,sintonizado,1
escalarum,escalarum,1
thataway,thataway,1
geta,geta,1
takeout,takeout,1
chly,chly,1
inuits,inuits,1
drainpipes,drainpipe,1
sagging,sag,1
voyaging,voyage,1
persuading,persuade,1
iroy,iroy,1
hies,hie,1
nicked,nick,1
lasered,lasere,1
headdresses,headdress,1
collisions,collision,1
dozers,dozer,1
mafa,mafa,1
flammable,flammable,1
croo,croo,1
stinkberries,stinkberrie,1
horichek,horichek,1
paulolly,paulolly,1
slushiest,slushi,1
grumple,grumple,1
splain,splain,1
chucks,chuck,1
streetways,streetway,1
badridski,badridski,1
skidaddled,skidaddle,1
flowerbeds,flowerbed,1
estreet,estreet,1
householding,householde,1
soberly,soberly,1
beador,beador,1
dunkel,dunkel,1
tul,tul,1
boise,boise,1
viget,viget,1
oneman,oneman,1
barter,barter,1
charters,charters,1
chying,chye,1
tangoing,tango,1
carvings,carving,1
hyo,hyo,1
prine,prine,1
sas,sas,1
cornelus,cornelus,1
youngans,youngan,1
pikun,pikun,1
baltimore,baltimore,1
holistic,holistic,1
cuse,cuse,1
hyho,hyho,1
monsteraurus,monsteraurus,1
dejectedly,dejectedly,1
longlost,longlost,1
instill,instill,1
ancestry,ancestry,1
rever,rever,1
linguistic,linguistic,1
supercalifragilisticexpialidocious,supercalifragilisticexpialidocious,1
larks,lark,1
straggle,straggle,1
chainin,chainin,1
att,att,1
imb,imb,1
sanart,sanart,1
sprin,sprin,1
trashy,trashy,1
souffles,souffle,1
acoustic,acoustic,1
kravit,kravit,1
ballooned,balloon,1
goulashes,goulashe,1
ragus,ragus,1
succotashes,succotashe,1
sorbets,sorbet,1
asters,aster,1
flambe,flambe,1
crum,crum,1
salah,salah,1
felicita,felicita,1
renaud,renaud,1
gigle,gigle,1
baillio,baillio,1
punctilius,punctilius,1
ooped,oope,1
croute,croute,1
bancroft,bancroft,1
gelder,gelder,1
crispies,crispie,1
spearing,spear,1
trimmest,trim,1
slimmest,slim,1
sassafras,sassafras,1
hankering,hankering,1
horsefellers,horsefeller,1
finicky,finicky,1
undercooked,undercooked,1
punktilius,punktilius,1
pursing,purse,1
pikas,pikas,1
miserate,miserate,1
provine,provine,1
sandhar,sandhar,1
tepid,tepid,1
cloverwood,cloverwood,1
yatti,yatti,1
hawker,hawker,1
suiting,suit,1
nikes,nike,1
scuff,scuff,1
muelling,muelle,1
humphreys,humphrey,1
lollying,lollye,1
damselfly,damselfly,1
penna,penna,1
lipari,lipari,1
borgert,borgert,1
litters,litter,1
replenished,replenish,1
rudolf,rudolf,1
cowlick,cowlick,1
springtails,springtail,1
alphas,alphas,1
moomo,moomo,1
humphries,humphries,1
ranucci,ranucci,1
kaul,kaul,1
jony,jony,1
hideandsek,hideandsek,1
levitating,levitate,1
cardamoms,cardamom,1
resistors,resistor,1
okan,okan,1
tudor,tudor,1
chom,chom,1
intending,intend,1
nuggies,nuggie,1
contenders,contender,1
seabiscuit,seabiscuit,1
detached,detach,1
ammal,ammal,1
changeable,changeable,1
buner,buner,1
paz,paz,1
octavio,octavio,1
cooke,cooke,1
oncologist,oncologist,1
plushie,plushie,1
bookends,bookend,1
lorenzo,lorenzo,1
specialize,specialize,1
eller,eller,1
chemotherapy,chemotherapy,1
bassinet,bassinet,1
fakier,fakier,1
slits,slit,1
crabgrass,crabgrass,1
buuy,buuy,1
sart,sart,1
winkled,winkle,1
sandart,sandart,1
pls,pls,1
astronomy,astronomy,1
recesses,recess,1
maeven,maeven,1
uraninite,uraninite,1
deceitful,deceitful,1
eached,eache,1
physicist,physicist,1
substances,substance,1
uranium,uranium,1
mcnosh,mcnosh,1
broadb,broadb,1
pioneered,pioneer,1
conservationist,conservationist,1
mufaru,mufaru,1
mufarah,mufarah,1
zilke,zilke,1
sahara,sahara,1
elliptical,elliptical,1
chibi,chibi,1
steptoe,steptoe,1
attain,attain,1
noral,noral,1
crossle,crossle,1
spash,spash,1
hoff,hoff,1
pigments,pigment,1
nannygoat,nannygoat,1
pigweeds,pigweed,1
zulkey,zulkey,1
ninety,ninety,1
uppermost,uppermost,1
atossi,atossi,1
manyahara,manyahara,1
phonetic,phonetic,1
samosat,samosat,1
morehouse,morehouse,1
miasha,miasha,1
yoika,yoika,1
njoyka,njoyka,1
granbar,granbar,1
unlikeliest,unlikeliest,1
ip,ip,1
noteworthy,noteworthy,1
draks,drak,1
conceded,concede,1
chaaaa,chaaaa,1
grating,grate,1
newsletter,newsletter,1
dashiki,dashiki,1
voyagers,voyager,1
wayfinders,wayfinder,1
islanders,islanders,1
redville,redville,1
blueeyed,blueeyed,1
atte,atte,1
saltiness,saltiness,1
tafiti,tafiti,1
gii,gii,1
nestles,nestle,1
zais,zais,1
sorwell,sorwell,1
breats,breat,1
za,za,1
gratalo,gratalo,1
motunui,motunui,1
clickbugs,clickbug,1
trashed,trash,1
questing,quest,1
nags,nag,1
lockness,lockness,1
aydah,aydah,1
maana,maana,1
kakulia,kakulia,1
warps,warp,1
kishi,kishi,1
emoa,emoa,1
households,household,1
moggy,moggy,1
jbe,jbe,1
moc,moc,1
kimba,kimba,1
castinets,castinet,1
pirouetses,pirouetse,1
mmog,mmog,1
quarrelome,quarrelome,1
wooed,woo,1
droidly,droidly,1
couped,coupe,1
wellmade,wellmade,1
anemy,anemy,1
bevy,bevy,1
temperaments,temperament,1
abdomens,abdomen,1
lout,lout,1
slven,slven,1
unccurls,unccurl,1
sop,sop,1
kaleidoscopes,kaleidoscope,1
deirly,deirly,1
bele,bele,1
spidus,spidus,1
bugeyed,bugeye,1
envisioning,envision,1
aphford,aphford,1
jolof,jolof,1
tinged,tinge,1
groundnut,groundnut,1
spinterettes,spinterette,1
assets,asset,1
rejecting,reject,1
tulsa,tulsa,1
spiderled,spiderle,1
protestantly,protestantly,1
yanss,yanss,1
webonate,webonate,1
coveted,covet,1
shivaree,shivaree,1
zan,zan,1
chainani,chainani,1
pathy,pathy,1
meddled,meddle,1
puskin,puskin,1
upply,upply,1
irritating,irritate,1
colliedog,colliedog,1
skaar,skaar,1
uppity,uppity,1
seedbearing,seedbeare,1
bluish,bluish,1
geoff,geoff,1
cherubim,cherubim,1
wastes,waste,1
mouthwash,mouthwash,1
transgressed,transgress,1
overstepped,overstep,1
naughtily,naughtily,1
snick,snick,1
soman,soman,1
faints,faint,1
responses,response,1
allegheny,allegheny,1
outdo,outdo,1
outposts,outpost,1
frontiersmen,frontiersman,1
mailwoman,mailwoman,1
schroeder,schroeder,1
wooff,wooff,1
ulous,ulous,1
laughingstock,laughingstock,1
goler,goler,1
gabber,gabber,1
mutts,mutt,1
ladyy,ladyy,1
iniquities,iniquity,1
yees,yee,1
receed,receed,1
viewer,view,1
nab,nab,1
ploof,ploof,1
pff,pff,1
bouette,bouette,1
balloony,balloony,1
toitu,toitu,1
laze,laze,1
attends,attend,1
controversially,controversially,1
vials,vial,1
pickets,picket,1
canters,canter,1
deteriorating,deteriorate,1
puy,puy,1
snoow,snoow,1
housee,housee,1
tipsy,tipsy,1
baptizing,baptize,1
phileo,phileo,1
willowbee,willowbee,1
grievance,grievance,1
analyzing,analyze,1
unrighteous,unrighteous,1
drowsily,drowsily,1
mincemeat,mincemeat,1
merrymaking,merrymaking,1
sinners,sinner,1
wr,wr,1
snappity,snappity,1
dags,dag,1
grumous,grumous,1
spiderun,spiderun,1
latoya,latoya,1
yiddish,yiddish,1
stewards,steward,1
resurgence,resurgence,1
gooda,gooda,1
bimo,bimo,1
swizzled,swizzled,1
marled,marle,1
peino,peino,1
cheddaring,cheddare,1
strengthens,strengthen,1
pickatastic,pickatastic,1
backmata,backmata,1
pinksational,pinksational,1
storey,storey,1
perseveres,persevere,1
sleighs,sleigh,1
imaging,image,1
revival,revival,1
elad,elad,1
unshrink,unshrink,1
repeatedly,repeatedly,1
phr,phr,1
notifying,notify,1
fellers,feller,1
antis,antis,1
toon,toon,1
reverses,reverse,1
regulates,regulate,1
financially,financially,1
maugham,maugham,1
adopts,adopt,1
megamart,megamart,1
employment,employment,1
tribally,tribally,1
pinkens,pinken,1
urin,urin,1
forums,forum,1
overpass,overpass,1
puckery,puckery,1
messup,messup,1
essex,essex,1
screeeeeech,screeeeeech,1
pinwheel,pinwheel,1
bystander,bystander,1
caaa,caaa,1
eugenus,eugenus,1
noshi,noshi,1
hora,hora,1
jammin,jammin,1
creen,creen,1
flummoxed,flummoxed,1
gobsmacked,gobsmacke,1
beautify,beautify,1
relishing,relish,1
peterific,peterific,1
loons,loon,1
hucked,hucke,1
blatt,blatt,1
splott,splott,1
jum,jum,1
sweny,sweny,1
scouting,scout,1
frontiers,frontiers,1
rabbid,rabbid,1
tk,tk,1
merkel,merkel,1
windo,windo,1
unmention,unmention,1
diorio,diorio,1
locally,locally,1
supercool,supercool,1
pressuring,pressure,1
swerves,swerve,1
cradles,cradle,1
yua,yua,1
garsh,garsh,1
putts,putt,1
navario,navario,1
lsy,lsy,1
rop,rop,1
goola,goola,1
quarrels,quarrel,1
nerdy,nerdy,1
homon,homon,1
rou,rou,1
jeli,jeli,1
newsman,newsman,1
scorches,scorch,1
buckbrush,buckbrush,1
cedars,cedars,1
oversaw,oversee,1
biola,biola,1
wheny,wheny,1
galashes,galashe,1
rozinski,rozinski,1
blanssworth,blanssworth,1
ballpoint,ballpoint,1
bllandworth,bllandworth,1
mobot,mobot,1
asmini,asmini,1
gobots,gobots,1
bobeck,bobeck,1
husy,husy,1
jali,jali,1
loka,loka,1
minirella,minirella,1
halga,halga,1
gigs,gig,1
overworld,overworld,1
powells,powells,1
effectiveness,effectiveness,1
ewan,ewan,1
tasbas,tasbas,1
boroughs,borough,1
governing,govern,1
trodier,trodi,1
gawrsh,gawrsh,1
newan,newan,1
victoriously,victoriously,1
hotdogs,hotdog,1
ind,ind,1
pho,pho,1
falou,falou,1
pastas,pasta,1
lotted,lot,1
railroads,railroad,1
bangerville,bangerville,1
bopperville,bopperville,1
kipperville,kipperville,1
kopperville,kopperville,1
coined,coin,1
personify,personify,1
ona,ona,1
occupation,occupation,1
nothings,nothings,1
forc,forc,1
awayyyyy,awayyyyy,1
pelling,pelling,1
lisac,lisac,1
doa,doa,1
burch,burch,1
whittling,whittle,1
barda,barda,1
brainwashes,brainwash,1
minties,mintie,1
hobart,hobart,1
husha,husha,1
perth,perth,1
maros,maros,1
brisbane,brisbane,1
